timestamp,emigId,apparentPower,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,exportEnergy,importActivePower,mainsFrequency,poaIrradiance,powerFactor,reactivePower,stateCode,ts:,voltageL1L2,voltageL1L3,voltageL2L3
2025-10-25T12:00:00.000000Z,WETH:000274,,,,,,,,,,,497.167,,,,2025-10-25T12:00:00.000000Z,,,
2025-10-25T12:30:00.000000Z,WETH:000274,,,,,,,,,,,567.5,,,,2025-10-25T12:30:00.000000Z,,,
2025-10-25T13:00:00.000000Z,WETH:000274,,,,,,,,,,,597.0,,,,2025-10-25T13:00:00.000000Z,,,
2025-10-25T13:30:00.000000Z,WETH:000274,,,,,,,,,,,381.167,,,,2025-10-25T13:30:00.000000Z,,,
2025-10-25T14:00:00.000000Z,WETH:000274,,,,,,,,,,,465.167,,,,2025-10-25T14:00:00.000000Z,,,
2025-10-25T14:30:00.000000Z,WETH:000274,,,,,,,,,,,330.5,,,,2025-10-25T14:30:00.000000Z,,,
2025-10-25T15:00:00.000000Z,WETH:000274,,,,,,,,,,,275.667,,,,2025-10-25T15:00:00.000000Z,,,
2025-10-25T15:30:00.000000Z,WETH:000274,,,,,,,,,,,51.833,,,,2025-10-25T15:30:00.000000Z,,,
2025-10-25T16:00:00.000000Z,WETH:000274,,,,,,,,,,,20.167,,,,2025-10-25T16:00:00.000000Z,,,
2025-10-25T16:30:00.000000Z,WETH:000274,,,,,,,,,,,4.167,,,,2025-10-25T16:30:00.000000Z,,,
2025-10-25T17:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.667,,,,2025-10-25T17:00:00.000000Z,,,
2025-10-25T17:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.2,,,,2025-10-25T17:30:00.000000Z,,,
2025-10-25T18:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-25T18:00:00.000000Z,,,
2025-10-25T18:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.833,,,,2025-10-25T18:30:00.000000Z,,,
2025-10-25T19:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.167,,,,2025-10-25T19:00:00.000000Z,,,
2025-10-25T19:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.167,,,,2025-10-25T19:30:00.000000Z,,,
2025-10-25T20:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.5,,,,2025-10-25T20:00:00.000000Z,,,
2025-10-25T20:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.667,,,,2025-10-25T20:30:00.000000Z,,,
2025-10-25T21:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.5,,,,2025-10-25T21:00:00.000000Z,,,
2025-10-25T21:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.667,,,,2025-10-25T21:30:00.000000Z,,,
2025-10-25T22:00:00.000000Z,WETH:000274,,,,,,,,,,,-2.0,,,,2025-10-25T22:00:00.000000Z,,,
2025-10-25T22:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.833,,,,2025-10-25T22:30:00.000000Z,,,
2025-10-25T23:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.333,,,,2025-10-25T23:00:00.000000Z,,,
2025-10-25T23:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.167,,,,2025-10-25T23:30:00.000000Z,,,
2025-10-26T00:00:00.000000Z,WETH:000274,,,,,,,,,,,-2.0,,,,2025-10-26T00:00:00.000000Z,,,
2025-10-26T00:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.333,,,,2025-10-26T00:30:00.000000Z,,,
2025-10-26T01:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.833,,,,2025-10-26T01:00:00.000000Z,,,
2025-10-26T01:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.667,,,,2025-10-26T01:30:00.000000Z,,,
2025-10-26T02:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.833,,,,2025-10-26T02:00:00.000000Z,,,
2025-10-26T02:30:00.000000Z,WETH:000274,,,,,,,,,,,-2.5,,,,2025-10-26T02:30:00.000000Z,,,
2025-10-26T03:00:00.000000Z,WETH:000274,,,,,,,,,,,-2.0,,,,2025-10-26T03:00:00.000000Z,,,
2025-10-26T03:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.833,,,,2025-10-26T03:30:00.000000Z,,,
2025-10-26T04:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.167,,,,2025-10-26T04:00:00.000000Z,,,
2025-10-26T04:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.333,,,,2025-10-26T04:30:00.000000Z,,,
2025-10-26T05:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.667,,,,2025-10-26T05:00:00.000000Z,,,
2025-10-26T05:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-26T05:30:00.000000Z,,,
2025-10-26T06:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.333,,,,2025-10-26T06:00:00.000000Z,,,
2025-10-26T06:30:00.000000Z,WETH:000274,,,,,,,,,,,1.833,,,,2025-10-26T06:30:00.000000Z,,,
2025-10-26T07:00:00.000000Z,WETH:000274,,,,,,,,,,,47.0,,,,2025-10-26T07:00:00.000000Z,,,
2025-10-26T07:30:00.000000Z,WETH:000274,,,,,,,,,,,32.667,,,,2025-10-26T07:30:00.000000Z,,,
2025-10-26T08:00:00.000000Z,WETH:000274,,,,,,,,,,,50.667,,,,2025-10-26T08:00:00.000000Z,,,
2025-10-26T08:30:00.000000Z,WETH:000274,,,,,,,,,,,49.333,,,,2025-10-26T08:30:00.000000Z,,,
2025-10-26T09:00:00.000000Z,WETH:000274,,,,,,,,,,,67.333,,,,2025-10-26T09:00:00.000000Z,,,
2025-10-26T09:30:00.000000Z,WETH:000274,,,,,,,,,,,76.0,,,,2025-10-26T09:30:00.000000Z,,,
2025-10-26T10:00:00.000000Z,WETH:000274,,,,,,,,,,,49.167,,,,2025-10-26T10:00:00.000000Z,,,
2025-10-26T10:30:00.000000Z,WETH:000274,,,,,,,,,,,65.0,,,,2025-10-26T10:30:00.000000Z,,,
2025-10-26T11:00:00.000000Z,WETH:000274,,,,,,,,,,,64.5,,,,2025-10-26T11:00:00.000000Z,,,
2025-10-26T11:30:00.000000Z,WETH:000274,,,,,,,,,,,64.5,,,,2025-10-26T11:30:00.000000Z,,,
2025-10-26T12:00:00.000000Z,WETH:000274,,,,,,,,,,,72.833,,,,2025-10-26T12:00:00.000000Z,,,
2025-10-26T12:30:00.000000Z,WETH:000274,,,,,,,,,,,67.167,,,,2025-10-26T12:30:00.000000Z,,,
2025-10-26T13:00:00.000000Z,WETH:000274,,,,,,,,,,,58.333,,,,2025-10-26T13:00:00.000000Z,,,
2025-10-26T13:30:00.000000Z,WETH:000274,,,,,,,,,,,36.667,,,,2025-10-26T13:30:00.000000Z,,,
2025-10-26T14:00:00.000000Z,WETH:000274,,,,,,,,,,,37.333,,,,2025-10-26T14:00:00.000000Z,,,
2025-10-26T14:30:00.000000Z,WETH:000274,,,,,,,,,,,22.5,,,,2025-10-26T14:30:00.000000Z,,,
2025-10-26T15:00:00.000000Z,WETH:000274,,,,,,,,,,,21.833,,,,2025-10-26T15:00:00.000000Z,,,
2025-10-26T15:30:00.000000Z,WETH:000274,,,,,,,,,,,6.833,,,,2025-10-26T15:30:00.000000Z,,,
2025-10-26T16:00:00.000000Z,WETH:000274,,,,,,,,,,,5.5,,,,2025-10-26T16:00:00.000000Z,,,
2025-10-26T16:30:00.000000Z,WETH:000274,,,,,,,,,,,2.0,,,,2025-10-26T16:30:00.000000Z,,,
2025-10-26T17:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-26T17:00:00.000000Z,,,
2025-10-26T17:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-26T17:30:00.000000Z,,,
2025-10-26T18:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-26T18:00:00.000000Z,,,
2025-10-26T18:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-26T18:30:00.000000Z,,,
2025-10-26T19:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-26T19:00:00.000000Z,,,
2025-10-26T19:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-26T19:30:00.000000Z,,,
2025-10-26T20:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-26T20:00:00.000000Z,,,
2025-10-26T20:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-26T20:30:00.000000Z,,,
2025-10-26T21:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-26T21:00:00.000000Z,,,
2025-10-26T21:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-26T21:30:00.000000Z,,,
2025-10-26T22:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-26T22:00:00.000000Z,,,
2025-10-26T22:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-26T22:30:00.000000Z,,,
2025-10-26T23:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-26T23:00:00.000000Z,,,
2025-10-26T23:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-26T23:30:00.000000Z,,,
2025-10-27T00:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T00:00:00.000000Z,,,
2025-10-27T00:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-27T00:30:00.000000Z,,,
2025-10-27T01:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-27T01:00:00.000000Z,,,
2025-10-27T01:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-27T01:30:00.000000Z,,,
2025-10-27T02:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-27T02:00:00.000000Z,,,
2025-10-27T02:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-27T02:30:00.000000Z,,,
2025-10-27T03:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-27T03:00:00.000000Z,,,
2025-10-27T03:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T03:30:00.000000Z,,,
2025-10-27T04:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T04:00:00.000000Z,,,
2025-10-27T04:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T04:30:00.000000Z,,,
2025-10-27T05:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T05:00:00.000000Z,,,
2025-10-27T05:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T05:30:00.000000Z,,,
2025-10-27T06:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T06:00:00.000000Z,,,
2025-10-27T06:30:00.000000Z,WETH:000274,,,,,,,,,,,0.167,,,,2025-10-27T06:30:00.000000Z,,,
2025-10-27T07:00:00.000000Z,WETH:000274,,,,,,,,,,,4.167,,,,2025-10-27T07:00:00.000000Z,,,
2025-10-27T07:30:00.000000Z,WETH:000274,,,,,,,,,,,17.333,,,,2025-10-27T07:30:00.000000Z,,,
2025-10-27T08:00:00.000000Z,WETH:000274,,,,,,,,,,,104.0,,,,2025-10-27T08:00:00.000000Z,,,
2025-10-27T08:30:00.000000Z,WETH:000274,,,,,,,,,,,136.667,,,,2025-10-27T08:30:00.000000Z,,,
2025-10-27T09:00:00.000000Z,WETH:000274,,,,,,,,,,,212.333,,,,2025-10-27T09:00:00.000000Z,,,
2025-10-27T09:30:00.000000Z,WETH:000274,,,,,,,,,,,296.167,,,,2025-10-27T09:30:00.000000Z,,,
2025-10-27T10:00:00.000000Z,WETH:000274,,,,,,,,,,,208.0,,,,2025-10-27T10:00:00.000000Z,,,
2025-10-27T10:30:00.000000Z,WETH:000274,,,,,,,,,,,351.167,,,,2025-10-27T10:30:00.000000Z,,,
2025-10-27T11:00:00.000000Z,WETH:000274,,,,,,,,,,,456.667,,,,2025-10-27T11:00:00.000000Z,,,
2025-10-27T11:30:00.000000Z,WETH:000274,,,,,,,,,,,400.167,,,,2025-10-27T11:30:00.000000Z,,,
2025-10-27T12:00:00.000000Z,WETH:000274,,,,,,,,,,,250.333,,,,2025-10-27T12:00:00.000000Z,,,
2025-10-27T12:30:00.000000Z,WETH:000274,,,,,,,,,,,360.0,,,,2025-10-27T12:30:00.000000Z,,,
2025-10-27T13:00:00.000000Z,WETH:000274,,,,,,,,,,,453.667,,,,2025-10-27T13:00:00.000000Z,,,
2025-10-27T13:30:00.000000Z,WETH:000274,,,,,,,,,,,364.0,,,,2025-10-27T13:30:00.000000Z,,,
2025-10-27T14:00:00.000000Z,WETH:000274,,,,,,,,,,,168.333,,,,2025-10-27T14:00:00.000000Z,,,
2025-10-27T14:30:00.000000Z,WETH:000274,,,,,,,,,,,144.667,,,,2025-10-27T14:30:00.000000Z,,,
2025-10-27T15:00:00.000000Z,WETH:000274,,,,,,,,,,,65.5,,,,2025-10-27T15:00:00.000000Z,,,
2025-10-27T15:30:00.000000Z,WETH:000274,,,,,,,,,,,35.833,,,,2025-10-27T15:30:00.000000Z,,,
2025-10-27T16:00:00.000000Z,WETH:000274,,,,,,,,,,,12.167,,,,2025-10-27T16:00:00.000000Z,,,
2025-10-27T16:30:00.000000Z,WETH:000274,,,,,,,,,,,2.667,,,,2025-10-27T16:30:00.000000Z,,,
2025-10-27T17:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T17:00:00.000000Z,,,
2025-10-27T17:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.333,,,,2025-10-27T17:30:00.000000Z,,,
2025-10-27T18:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.4,,,,2025-10-27T18:00:00.000000Z,,,
2025-10-27T18:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T18:30:00.000000Z,,,
2025-10-27T19:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-27T19:00:00.000000Z,,,
2025-10-27T19:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-27T19:30:00.000000Z,,,
2025-10-27T20:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T20:00:00.000000Z,,,
2025-10-27T20:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T20:30:00.000000Z,,,
2025-10-27T21:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T21:00:00.000000Z,,,
2025-10-27T21:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T21:30:00.000000Z,,,
2025-10-27T22:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T22:00:00.000000Z,,,
2025-10-27T22:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T22:30:00.000000Z,,,
2025-10-27T23:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T23:00:00.000000Z,,,
2025-10-27T23:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-27T23:30:00.000000Z,,,
2025-10-28T00:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T00:00:00.000000Z,,,
2025-10-28T00:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T00:30:00.000000Z,,,
2025-10-28T01:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T01:00:00.000000Z,,,
2025-10-28T01:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-28T01:30:00.000000Z,,,
2025-10-28T02:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-28T02:00:00.000000Z,,,
2025-10-28T02:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T02:30:00.000000Z,,,
2025-10-28T03:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-28T03:00:00.000000Z,,,
2025-10-28T03:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-28T03:30:00.000000Z,,,
2025-10-28T04:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.333,,,,2025-10-28T04:00:00.000000Z,,,
2025-10-28T04:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.667,,,,2025-10-28T04:30:00.000000Z,,,
2025-10-28T05:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-28T05:00:00.000000Z,,,
2025-10-28T05:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.4,,,,2025-10-28T05:30:00.000000Z,,,
2025-10-28T06:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.333,,,,2025-10-28T06:00:00.000000Z,,,
2025-10-28T06:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.333,,,,2025-10-28T06:30:00.000000Z,,,
2025-10-28T07:00:00.000000Z,WETH:000274,,,,,,,,,,,2.5,,,,2025-10-28T07:00:00.000000Z,,,
2025-10-28T07:30:00.000000Z,WETH:000274,,,,,,,,,,,21.0,,,,2025-10-28T07:30:00.000000Z,,,
2025-10-28T08:00:00.000000Z,WETH:000274,,,,,,,,,,,44.0,,,,2025-10-28T08:00:00.000000Z,,,
2025-10-28T08:30:00.000000Z,WETH:000274,,,,,,,,,,,71.0,,,,2025-10-28T08:30:00.000000Z,,,
2025-10-28T09:00:00.000000Z,WETH:000274,,,,,,,,,,,159.333,,,,2025-10-28T09:00:00.000000Z,,,
2025-10-28T09:30:00.000000Z,WETH:000274,,,,,,,,,,,369.833,,,,2025-10-28T09:30:00.000000Z,,,
2025-10-28T10:00:00.000000Z,WETH:000274,,,,,,,,,,,393.833,,,,2025-10-28T10:00:00.000000Z,,,
2025-10-28T10:30:00.000000Z,WETH:000274,,,,,,,,,,,368.5,,,,2025-10-28T10:30:00.000000Z,,,
2025-10-28T11:00:00.000000Z,WETH:000274,,,,,,,,,,,325.167,,,,2025-10-28T11:00:00.000000Z,,,
2025-10-28T11:30:00.000000Z,WETH:000274,,,,,,,,,,,569.0,,,,2025-10-28T11:30:00.000000Z,,,
2025-10-28T12:00:00.000000Z,WETH:000274,,,,,,,,,,,226.0,,,,2025-10-28T12:00:00.000000Z,,,
2025-10-28T12:30:00.000000Z,WETH:000274,,,,,,,,,,,481.5,,,,2025-10-28T12:30:00.000000Z,,,
2025-10-28T13:00:00.000000Z,WETH:000274,,,,,,,,,,,452.333,,,,2025-10-28T13:00:00.000000Z,,,
2025-10-28T13:30:00.000000Z,WETH:000274,,,,,,,,,,,498.833,,,,2025-10-28T13:30:00.000000Z,,,
2025-10-28T14:00:00.000000Z,WETH:000274,,,,,,,,,,,331.833,,,,2025-10-28T14:00:00.000000Z,,,
2025-10-28T14:30:00.000000Z,WETH:000274,,,,,,,,,,,123.5,,,,2025-10-28T14:30:00.000000Z,,,
2025-10-28T15:00:00.000000Z,WETH:000274,,,,,,,,,,,90.5,,,,2025-10-28T15:00:00.000000Z,,,
2025-10-28T15:30:00.000000Z,WETH:000274,,,,,,,,,,,52.667,,,,2025-10-28T15:30:00.000000Z,,,
2025-10-28T16:00:00.000000Z,WETH:000274,,,,,,,,,,,22.333,,,,2025-10-28T16:00:00.000000Z,,,
2025-10-28T16:30:00.000000Z,WETH:000274,,,,,,,,,,,1.833,,,,2025-10-28T16:30:00.000000Z,,,
2025-10-28T17:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T17:00:00.000000Z,,,
2025-10-28T17:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.4,,,,2025-10-28T17:30:00.000000Z,,,
2025-10-28T18:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T18:00:00.000000Z,,,
2025-10-28T18:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.667,,,,2025-10-28T18:30:00.000000Z,,,
2025-10-28T19:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-28T19:00:00.000000Z,,,
2025-10-28T19:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T19:30:00.000000Z,,,
2025-10-28T20:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T20:00:00.000000Z,,,
2025-10-28T20:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T20:30:00.000000Z,,,
2025-10-28T21:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T21:00:00.000000Z,,,
2025-10-28T21:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T21:30:00.000000Z,,,
2025-10-28T22:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T22:00:00.000000Z,,,
2025-10-28T22:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T22:30:00.000000Z,,,
2025-10-28T23:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T23:00:00.000000Z,,,
2025-10-28T23:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-28T23:30:00.000000Z,,,
2025-10-29T00:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-29T00:00:00.000000Z,,,
2025-10-29T00:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-29T00:30:00.000000Z,,,
2025-10-29T01:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.167,,,,2025-10-29T01:00:00.000000Z,,,
2025-10-29T01:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-29T01:30:00.000000Z,,,
2025-10-29T02:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-29T02:00:00.000000Z,,,
2025-10-29T02:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-29T02:30:00.000000Z,,,
2025-10-29T03:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-29T03:00:00.000000Z,,,
2025-10-29T03:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-29T03:30:00.000000Z,,,
2025-10-29T04:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-29T04:00:00.000000Z,,,
2025-10-29T04:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-29T04:30:00.000000Z,,,
2025-10-29T05:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-29T05:00:00.000000Z,,,
2025-10-29T05:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-29T05:30:00.000000Z,,,
2025-10-29T06:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-29T06:00:00.000000Z,,,
2025-10-29T06:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.5,,,,2025-10-29T06:30:00.000000Z,,,
2025-10-29T07:00:00.000000Z,WETH:000274,,,,,,,,,,,4.167,,,,2025-10-29T07:00:00.000000Z,,,
2025-10-29T07:30:00.000000Z,WETH:000274,,,,,,,,,,,24.833,,,,2025-10-29T07:30:00.000000Z,,,
2025-10-29T08:00:00.000000Z,WETH:000274,,,,,,,,,,,30.667,,,,2025-10-29T08:00:00.000000Z,,,
2025-10-29T08:30:00.000000Z,WETH:000274,,,,,,,,,,,44.167,,,,2025-10-29T08:30:00.000000Z,,,
2025-10-29T09:00:00.000000Z,WETH:000274,,,,,,,,,,,72.833,,,,2025-10-29T09:00:00.000000Z,,,
2025-10-29T09:30:00.000000Z,WETH:000274,,,,,,,,,,,337.167,,,,2025-10-29T09:30:00.000000Z,,,
2025-10-29T10:00:00.000000Z,WETH:000274,,,,,,,,,,,267.667,,,,2025-10-29T10:00:00.000000Z,,,
2025-10-29T10:30:00.000000Z,WETH:000274,,,,,,,,,,,372.167,,,,2025-10-29T10:30:00.000000Z,,,
2025-10-29T11:00:00.000000Z,WETH:000274,,,,,,,,,,,440.333,,,,2025-10-29T11:00:00.000000Z,,,
2025-10-29T11:30:00.000000Z,WETH:000274,,,,,,,,,,,517.667,,,,2025-10-29T11:30:00.000000Z,,,
2025-10-29T12:00:00.000000Z,WETH:000274,,,,,,,,,,,597.667,,,,2025-10-29T12:00:00.000000Z,,,
2025-10-29T12:30:00.000000Z,WETH:000274,,,,,,,,,,,570.5,,,,2025-10-29T12:30:00.000000Z,,,
2025-10-29T13:00:00.000000Z,WETH:000274,,,,,,,,,,,414.833,,,,2025-10-29T13:00:00.000000Z,,,
2025-10-29T13:30:00.000000Z,WETH:000274,,,,,,,,,,,403.667,,,,2025-10-29T13:30:00.000000Z,,,
2025-10-29T14:00:00.000000Z,WETH:000274,,,,,,,,,,,389.0,,,,2025-10-29T14:00:00.000000Z,,,
2025-10-29T14:30:00.000000Z,WETH:000274,,,,,,,,,,,272.667,,,,2025-10-29T14:30:00.000000Z,,,
2025-10-29T15:00:00.000000Z,WETH:000274,,,,,,,,,,,69.167,,,,2025-10-29T15:00:00.000000Z,,,
2025-10-29T15:30:00.000000Z,WETH:000274,,,,,,,,,,,57.333,,,,2025-10-29T15:30:00.000000Z,,,
2025-10-29T16:00:00.000000Z,WETH:000274,,,,,,,,,,,14.0,,,,2025-10-29T16:00:00.000000Z,,,
2025-10-29T16:30:00.000000Z,WETH:000274,,,,,,,,,,,1.333,,,,2025-10-29T16:30:00.000000Z,,,
2025-10-29T17:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.667,,,,2025-10-29T17:00:00.000000Z,,,
2025-10-29T17:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.667,,,,2025-10-29T17:30:00.000000Z,,,
2025-10-29T18:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-29T18:00:00.000000Z,,,
2025-10-29T18:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.667,,,,2025-10-29T18:30:00.000000Z,,,
2025-10-29T19:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.5,,,,2025-10-29T19:00:00.000000Z,,,
2025-10-29T19:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.6,,,,2025-10-29T19:30:00.000000Z,,,
2025-10-29T20:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-29T20:00:00.000000Z,,,
2025-10-29T20:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-29T20:30:00.000000Z,,,
2025-10-29T21:00:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-29T21:00:00.000000Z,,,
2025-10-29T21:30:00.000000Z,WETH:000274,,,,,,,,,,,0.0,,,,2025-10-29T21:30:00.000000Z,,,
2025-10-29T22:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-29T22:00:00.000000Z,,,
2025-10-29T22:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.333,,,,2025-10-29T22:30:00.000000Z,,,
2025-10-29T23:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.833,,,,2025-10-29T23:00:00.000000Z,,,
2025-10-29T23:30:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-29T23:30:00.000000Z,,,
2025-10-30T00:00:00.000000Z,WETH:000274,,,,,,,,,,,-0.833,,,,2025-10-30T00:00:00.000000Z,,,
2025-10-30T00:30:00.000000Z,WETH:000274,,,,,,,,,,,-1.0,,,,2025-10-30T00:30:00.000000Z,,,
2025-10-30T01:00:00.000000Z,WETH:000274,,,,,,,,,,,-1.667,,,,2025-10-30T01:00:00.000000Z,,,
