timestamp,emigId,poaIrradiance,ts:
2025-07-24T14:00:00.000000Z,WETH:000274,489.5,2025-07-24T14:00:00.000000Z
2025-07-24T14:30:00.000000Z,WETH:000274,445.167,2025-07-24T14:30:00.000000Z
2025-07-24T15:00:00.000000Z,WETH:000274,636.333,2025-07-24T15:00:00.000000Z
2025-07-24T15:30:00.000000Z,WETH:000274,654.5,2025-07-24T15:30:00.000000Z
2025-07-24T16:00:00.000000Z,WETH:000274,511.833,2025-07-24T16:00:00.000000Z
2025-07-24T16:30:00.000000Z,WETH:000274,369.667,2025-07-24T16:30:00.000000Z
2025-07-24T17:00:00.000000Z,WETH:000274,217.833,2025-07-24T17:00:00.000000Z
2025-07-24T17:30:00.000000Z,WETH:000274,177.0,2025-07-24T17:30:00.000000Z
2025-07-24T18:00:00.000000Z,WETH:000274,112.333,2025-07-24T18:00:00.000000Z
2025-07-24T18:30:00.000000Z,WETH:000274,75.167,2025-07-24T18:30:00.000000Z
2025-07-24T19:00:00.000000Z,WETH:000274,71.333,2025-07-24T19:00:00.000000Z
2025-07-24T19:30:00.000000Z,WETH:000274,22.5,2025-07-24T19:30:00.000000Z
2025-07-24T20:00:00.000000Z,WETH:000274,6.167,2025-07-24T20:00:00.000000Z
2025-07-24T20:30:00.000000Z,WETH:000274,0.167,2025-07-24T20:30:00.000000Z
2025-07-24T21:00:00.000000Z,WETH:000274,0.0,2025-07-24T21:00:00.000000Z
2025-07-24T21:30:00.000000Z,WETH:000274,0.0,2025-07-24T21:30:00.000000Z
2025-07-24T22:00:00.000000Z,WETH:000274,0.0,2025-07-24T22:00:00.000000Z
2025-07-24T22:30:00.000000Z,WETH:000274,-0.333,2025-07-24T22:30:00.000000Z
2025-07-24T23:00:00.000000Z,WETH:000274,-2.833,2025-07-24T23:00:00.000000Z
2025-07-24T23:30:00.000000Z,WETH:000274,-3.0,2025-07-24T23:30:00.000000Z
2025-07-25T00:00:00.000000Z,WETH:000274,-2.0,2025-07-25T00:00:00.000000Z
2025-07-25T00:30:00.000000Z,WETH:000274,-2.0,2025-07-25T00:30:00.000000Z
2025-07-25T01:00:00.000000Z,WETH:000274,-2.0,2025-07-25T01:00:00.000000Z
2025-07-25T01:30:00.000000Z,WETH:000274,-2.0,2025-07-25T01:30:00.000000Z
2025-07-25T02:00:00.000000Z,WETH:000274,-1.333,2025-07-25T02:00:00.000000Z
2025-07-25T02:30:00.000000Z,WETH:000274,-1.0,2025-07-25T02:30:00.000000Z
2025-07-25T03:00:00.000000Z,WETH:000274,-1.0,2025-07-25T03:00:00.000000Z
2025-07-25T03:30:00.000000Z,WETH:000274,-0.5,2025-07-25T03:30:00.000000Z
2025-07-25T04:00:00.000000Z,WETH:000274,3.0,2025-07-25T04:00:00.000000Z
2025-07-25T04:30:00.000000Z,WETH:000274,17.5,2025-07-25T04:30:00.000000Z
2025-07-25T05:00:00.000000Z,WETH:000274,48.5,2025-07-25T05:00:00.000000Z
2025-07-25T05:30:00.000000Z,WETH:000274,90.167,2025-07-25T05:30:00.000000Z
2025-07-25T06:00:00.000000Z,WETH:000274,154.667,2025-07-25T06:00:00.000000Z
2025-07-25T06:30:00.000000Z,WETH:000274,231.167,2025-07-25T06:30:00.000000Z
2025-07-25T07:00:00.000000Z,WETH:000274,327.333,2025-07-25T07:00:00.000000Z
2025-07-25T07:30:00.000000Z,WETH:000274,438.167,2025-07-25T07:30:00.000000Z
2025-07-25T08:00:00.000000Z,WETH:000274,353.5,2025-07-25T08:00:00.000000Z
2025-07-25T08:30:00.000000Z,WETH:000274,305.0,2025-07-25T08:30:00.000000Z
2025-07-25T09:00:00.000000Z,WETH:000274,319.833,2025-07-25T09:00:00.000000Z
2025-07-25T09:30:00.000000Z,WETH:000274,259.0,2025-07-25T09:30:00.000000Z
2025-07-25T10:00:00.000000Z,WETH:000274,378.333,2025-07-25T10:00:00.000000Z
2025-07-25T10:30:00.000000Z,WETH:000274,512.167,2025-07-25T10:30:00.000000Z
2025-07-25T11:00:00.000000Z,WETH:000274,552.167,2025-07-25T11:00:00.000000Z
2025-07-25T11:30:00.000000Z,WETH:000274,790.333,2025-07-25T11:30:00.000000Z
2025-07-25T12:00:00.000000Z,WETH:000274,532.833,2025-07-25T12:00:00.000000Z
2025-07-25T12:30:00.000000Z,WETH:000274,551.5,2025-07-25T12:30:00.000000Z
2025-07-25T13:00:00.000000Z,WETH:000274,506.2,2025-07-25T13:00:00.000000Z
2025-07-25T13:30:00.000000Z,WETH:000274,469.833,2025-07-25T13:30:00.000000Z
2025-07-25T14:00:00.000000Z,WETH:000274,507.167,2025-07-25T14:00:00.000000Z
2025-07-25T14:30:00.000000Z,WETH:000274,503.667,2025-07-25T14:30:00.000000Z
2025-07-25T15:00:00.000000Z,WETH:000274,427.167,2025-07-25T15:00:00.000000Z
2025-07-25T15:30:00.000000Z,WETH:000274,364.167,2025-07-25T15:30:00.000000Z
2025-07-25T16:00:00.000000Z,WETH:000274,276.167,2025-07-25T16:00:00.000000Z
2025-07-25T16:30:00.000000Z,WETH:000274,172.167,2025-07-25T16:30:00.000000Z
2025-07-25T17:00:00.000000Z,WETH:000274,130.333,2025-07-25T17:00:00.000000Z
2025-07-25T17:30:00.000000Z,WETH:000274,99.667,2025-07-25T17:30:00.000000Z
2025-07-25T18:00:00.000000Z,WETH:000274,52.667,2025-07-25T18:00:00.000000Z
2025-07-25T18:30:00.000000Z,WETH:000274,47.0,2025-07-25T18:30:00.000000Z
2025-07-25T19:00:00.000000Z,WETH:000274,21.333,2025-07-25T19:00:00.000000Z
2025-07-25T19:30:00.000000Z,WETH:000274,9.0,2025-07-25T19:30:00.000000Z
2025-07-25T20:00:00.000000Z,WETH:000274,1.667,2025-07-25T20:00:00.000000Z
2025-07-25T20:30:00.000000Z,WETH:000274,-0.167,2025-07-25T20:30:00.000000Z
2025-07-25T21:00:00.000000Z,WETH:000274,0.0,2025-07-25T21:00:00.000000Z
2025-07-25T21:30:00.000000Z,WETH:000274,0.0,2025-07-25T21:30:00.000000Z
2025-07-25T22:00:00.000000Z,WETH:000274,0.0,2025-07-25T22:00:00.000000Z
2025-07-25T22:30:00.000000Z,WETH:000274,0.0,2025-07-25T22:30:00.000000Z
2025-07-25T23:00:00.000000Z,WETH:000274,0.0,2025-07-25T23:00:00.000000Z
2025-07-25T23:30:00.000000Z,WETH:000274,0.0,2025-07-25T23:30:00.000000Z
2025-07-26T00:00:00.000000Z,WETH:000274,0.0,2025-07-26T00:00:00.000000Z
2025-07-26T00:30:00.000000Z,WETH:000274,0.0,2025-07-26T00:30:00.000000Z
2025-07-26T01:00:00.000000Z,WETH:000274,0.0,2025-07-26T01:00:00.000000Z
2025-07-26T01:30:00.000000Z,WETH:000274,0.0,2025-07-26T01:30:00.000000Z
2025-07-26T02:00:00.000000Z,WETH:000274,0.0,2025-07-26T02:00:00.000000Z
2025-07-26T02:30:00.000000Z,WETH:000274,0.0,2025-07-26T02:30:00.000000Z
2025-07-26T03:00:00.000000Z,WETH:000274,0.0,2025-07-26T03:00:00.000000Z
2025-07-26T03:30:00.000000Z,WETH:000274,0.0,2025-07-26T03:30:00.000000Z
2025-07-26T04:00:00.000000Z,WETH:000274,0.167,2025-07-26T04:00:00.000000Z
2025-07-26T04:30:00.000000Z,WETH:000274,2.667,2025-07-26T04:30:00.000000Z
2025-07-26T05:00:00.000000Z,WETH:000274,15.167,2025-07-26T05:00:00.000000Z
2025-07-26T05:30:00.000000Z,WETH:000274,43.833,2025-07-26T05:30:00.000000Z
2025-07-26T06:00:00.000000Z,WETH:000274,94.5,2025-07-26T06:00:00.000000Z
2025-07-26T06:30:00.000000Z,WETH:000274,123.333,2025-07-26T06:30:00.000000Z
2025-07-26T07:00:00.000000Z,WETH:000274,161.0,2025-07-26T07:00:00.000000Z
2025-07-26T07:30:00.000000Z,WETH:000274,210.667,2025-07-26T07:30:00.000000Z
2025-07-26T08:00:00.000000Z,WETH:000274,190.167,2025-07-26T08:00:00.000000Z
2025-07-26T08:30:00.000000Z,WETH:000274,217.167,2025-07-26T08:30:00.000000Z
2025-07-26T09:00:00.000000Z,WETH:000274,166.833,2025-07-26T09:00:00.000000Z
2025-07-26T09:30:00.000000Z,WETH:000274,170.833,2025-07-26T09:30:00.000000Z
2025-07-26T10:00:00.000000Z,WETH:000274,308.333,2025-07-26T10:00:00.000000Z
2025-07-26T10:30:00.000000Z,WETH:000274,657.5,2025-07-26T10:30:00.000000Z
2025-07-26T11:00:00.000000Z,WETH:000274,923.5,2025-07-26T11:00:00.000000Z
2025-07-26T11:30:00.000000Z,WETH:000274,908.333,2025-07-26T11:30:00.000000Z
2025-07-26T12:00:00.000000Z,WETH:000274,728.167,2025-07-26T12:00:00.000000Z
2025-07-26T12:30:00.000000Z,WETH:000274,749.0,2025-07-26T12:30:00.000000Z
2025-07-26T13:00:00.000000Z,WETH:000274,690.333,2025-07-26T13:00:00.000000Z
2025-07-26T13:30:00.000000Z,WETH:000274,676.0,2025-07-26T13:30:00.000000Z
2025-07-26T14:00:00.000000Z,WETH:000274,661.0,2025-07-26T14:00:00.000000Z
2025-07-26T14:30:00.000000Z,WETH:000274,570.833,2025-07-26T14:30:00.000000Z
2025-07-26T15:00:00.000000Z,WETH:000274,435.167,2025-07-26T15:00:00.000000Z
2025-07-26T15:30:00.000000Z,WETH:000274,435.833,2025-07-26T15:30:00.000000Z
2025-07-26T16:00:00.000000Z,WETH:000274,501.167,2025-07-26T16:00:00.000000Z
2025-07-26T16:30:00.000000Z,WETH:000274,290.167,2025-07-26T16:30:00.000000Z
2025-07-26T17:00:00.000000Z,WETH:000274,358.5,2025-07-26T17:00:00.000000Z
2025-07-26T17:30:00.000000Z,WETH:000274,174.0,2025-07-26T17:30:00.000000Z
2025-07-26T18:00:00.000000Z,WETH:000274,99.833,2025-07-26T18:00:00.000000Z
2025-07-26T18:30:00.000000Z,WETH:000274,54.333,2025-07-26T18:30:00.000000Z
2025-07-26T19:00:00.000000Z,WETH:000274,33.167,2025-07-26T19:00:00.000000Z
2025-07-26T19:30:00.000000Z,WETH:000274,18.833,2025-07-26T19:30:00.000000Z
2025-07-26T20:00:00.000000Z,WETH:000274,1.5,2025-07-26T20:00:00.000000Z
2025-07-26T20:30:00.000000Z,WETH:000274,-0.333,2025-07-26T20:30:00.000000Z
2025-07-26T21:00:00.000000Z,WETH:000274,-2.0,2025-07-26T21:00:00.000000Z
2025-07-26T21:30:00.000000Z,WETH:000274,-2.636,2025-07-26T21:30:00.000000Z
2025-07-26T22:00:00.000000Z,WETH:000274,-1.333,2025-07-26T22:00:00.000000Z
2025-07-26T22:30:00.000000Z,WETH:000274,-1.0,2025-07-26T22:30:00.000000Z
2025-07-26T23:00:00.000000Z,WETH:000274,-1.0,2025-07-26T23:00:00.000000Z
2025-07-26T23:30:00.000000Z,WETH:000274,-0.833,2025-07-26T23:30:00.000000Z
2025-07-27T00:00:00.000000Z,WETH:000274,0.0,2025-07-27T00:00:00.000000Z
2025-07-27T00:30:00.000000Z,WETH:000274,-1.333,2025-07-27T00:30:00.000000Z
2025-07-27T01:00:00.000000Z,WETH:000274,-1.5,2025-07-27T01:00:00.000000Z
2025-07-27T01:30:00.000000Z,WETH:000274,-1.0,2025-07-27T01:30:00.000000Z
2025-07-27T02:00:00.000000Z,WETH:000274,-0.833,2025-07-27T02:00:00.000000Z
2025-07-27T02:30:00.000000Z,WETH:000274,0.0,2025-07-27T02:30:00.000000Z
2025-07-27T03:00:00.000000Z,WETH:000274,0.0,2025-07-27T03:00:00.000000Z
2025-07-27T03:30:00.000000Z,WETH:000274,-0.167,2025-07-27T03:30:00.000000Z
2025-07-27T04:00:00.000000Z,WETH:000274,-0.5,2025-07-27T04:00:00.000000Z
2025-07-27T04:30:00.000000Z,WETH:000274,4.833,2025-07-27T04:30:00.000000Z
2025-07-27T05:00:00.000000Z,WETH:000274,20.833,2025-07-27T05:00:00.000000Z
2025-07-27T05:30:00.000000Z,WETH:000274,55.5,2025-07-27T05:30:00.000000Z
2025-07-27T06:00:00.000000Z,WETH:000274,131.833,2025-07-27T06:00:00.000000Z
2025-07-27T06:30:00.000000Z,WETH:000274,173.333,2025-07-27T06:30:00.000000Z
2025-07-27T07:00:00.000000Z,WETH:000274,110.667,2025-07-27T07:00:00.000000Z
2025-07-27T07:30:00.000000Z,WETH:000274,102.833,2025-07-27T07:30:00.000000Z
2025-07-27T08:00:00.000000Z,WETH:000274,146.833,2025-07-27T08:00:00.000000Z
2025-07-27T08:30:00.000000Z,WETH:000274,331.333,2025-07-27T08:30:00.000000Z
2025-07-27T09:00:00.000000Z,WETH:000274,329.667,2025-07-27T09:00:00.000000Z
2025-07-27T09:30:00.000000Z,WETH:000274,516.333,2025-07-27T09:30:00.000000Z
2025-07-27T10:00:00.000000Z,WETH:000274,314.667,2025-07-27T10:00:00.000000Z
2025-07-27T10:30:00.000000Z,WETH:000274,554.167,2025-07-27T10:30:00.000000Z
2025-07-27T11:00:00.000000Z,WETH:000274,571.5,2025-07-27T11:00:00.000000Z
2025-07-27T11:30:00.000000Z,WETH:000274,339.333,2025-07-27T11:30:00.000000Z
2025-07-27T12:00:00.000000Z,WETH:000274,730.333,2025-07-27T12:00:00.000000Z
2025-07-27T12:30:00.000000Z,WETH:000274,344.5,2025-07-27T12:30:00.000000Z
2025-07-27T13:00:00.000000Z,WETH:000274,445.833,2025-07-27T13:00:00.000000Z
2025-07-27T13:30:00.000000Z,WETH:000274,441.333,2025-07-27T13:30:00.000000Z
2025-07-27T14:00:00.000000Z,WETH:000274,586.5,2025-07-27T14:00:00.000000Z
2025-07-27T14:30:00.000000Z,WETH:000274,540.0,2025-07-27T14:30:00.000000Z
2025-07-27T15:00:00.000000Z,WETH:000274,277.0,2025-07-27T15:00:00.000000Z
2025-07-27T15:30:00.000000Z,WETH:000274,272.0,2025-07-27T15:30:00.000000Z
2025-07-27T16:00:00.000000Z,WETH:000274,234.333,2025-07-27T16:00:00.000000Z
2025-07-27T16:30:00.000000Z,WETH:000274,213.167,2025-07-27T16:30:00.000000Z
2025-07-27T17:00:00.000000Z,WETH:000274,152.8,2025-07-27T17:00:00.000000Z
2025-07-27T17:30:00.000000Z,WETH:000274,108.833,2025-07-27T17:30:00.000000Z
2025-07-27T18:00:00.000000Z,WETH:000274,105.667,2025-07-27T18:00:00.000000Z
2025-07-27T18:30:00.000000Z,WETH:000274,64.667,2025-07-27T18:30:00.000000Z
2025-07-27T19:00:00.000000Z,WETH:000274,19.833,2025-07-27T19:00:00.000000Z
2025-07-27T19:30:00.000000Z,WETH:000274,16.0,2025-07-27T19:30:00.000000Z
2025-07-27T20:00:00.000000Z,WETH:000274,2.667,2025-07-27T20:00:00.000000Z
2025-07-27T20:30:00.000000Z,WETH:000274,-0.833,2025-07-27T20:30:00.000000Z
2025-07-27T21:00:00.000000Z,WETH:000274,-1.0,2025-07-27T21:00:00.000000Z
2025-07-27T21:30:00.000000Z,WETH:000274,-1.333,2025-07-27T21:30:00.000000Z
2025-07-27T22:00:00.000000Z,WETH:000274,-1.833,2025-07-27T22:00:00.000000Z
2025-07-27T22:30:00.000000Z,WETH:000274,-0.833,2025-07-27T22:30:00.000000Z
2025-07-27T23:00:00.000000Z,WETH:000274,0.0,2025-07-27T23:00:00.000000Z
2025-07-27T23:30:00.000000Z,WETH:000274,-0.667,2025-07-27T23:30:00.000000Z
2025-07-28T00:00:00.000000Z,WETH:000274,-0.833,2025-07-28T00:00:00.000000Z
2025-07-28T00:30:00.000000Z,WETH:000274,-1.667,2025-07-28T00:30:00.000000Z
2025-07-28T01:00:00.000000Z,WETH:000274,-0.333,2025-07-28T01:00:00.000000Z
2025-07-28T01:30:00.000000Z,WETH:000274,0.0,2025-07-28T01:30:00.000000Z
2025-07-28T02:00:00.000000Z,WETH:000274,-0.833,2025-07-28T02:00:00.000000Z
2025-07-28T02:30:00.000000Z,WETH:000274,-2.0,2025-07-28T02:30:00.000000Z
2025-07-28T03:00:00.000000Z,WETH:000274,-0.5,2025-07-28T03:00:00.000000Z
2025-07-28T03:30:00.000000Z,WETH:000274,-1.0,2025-07-28T03:30:00.000000Z
2025-07-28T04:00:00.000000Z,WETH:000274,0.833,2025-07-28T04:00:00.000000Z
2025-07-28T04:30:00.000000Z,WETH:000274,7.5,2025-07-28T04:30:00.000000Z
2025-07-28T05:00:00.000000Z,WETH:000274,20.5,2025-07-28T05:00:00.000000Z
2025-07-28T05:30:00.000000Z,WETH:000274,26.667,2025-07-28T05:30:00.000000Z
2025-07-28T06:00:00.000000Z,WETH:000274,73.0,2025-07-28T06:00:00.000000Z
2025-07-28T06:30:00.000000Z,WETH:000274,114.0,2025-07-28T06:30:00.000000Z
2025-07-28T07:00:00.000000Z,WETH:000274,208.5,2025-07-28T07:00:00.000000Z
2025-07-28T07:30:00.000000Z,WETH:000274,362.0,2025-07-28T07:30:00.000000Z
2025-07-28T08:00:00.000000Z,WETH:000274,429.333,2025-07-28T08:00:00.000000Z
2025-07-28T08:30:00.000000Z,WETH:000274,576.333,2025-07-28T08:30:00.000000Z
2025-07-28T09:00:00.000000Z,WETH:000274,526.167,2025-07-28T09:00:00.000000Z
2025-07-28T09:30:00.000000Z,WETH:000274,733.167,2025-07-28T09:30:00.000000Z
2025-07-28T10:00:00.000000Z,WETH:000274,569.667,2025-07-28T10:00:00.000000Z
2025-07-28T10:30:00.000000Z,WETH:000274,232.833,2025-07-28T10:30:00.000000Z
2025-07-28T11:00:00.000000Z,WETH:000274,515.667,2025-07-28T11:00:00.000000Z
2025-07-28T11:30:00.000000Z,WETH:000274,824.333,2025-07-28T11:30:00.000000Z
2025-07-28T12:00:00.000000Z,WETH:000274,628.167,2025-07-28T12:00:00.000000Z
2025-07-28T12:30:00.000000Z,WETH:000274,671.667,2025-07-28T12:30:00.000000Z
2025-07-28T13:00:00.000000Z,WETH:000274,552.0,2025-07-28T13:00:00.000000Z
2025-07-28T13:30:00.000000Z,WETH:000274,688.333,2025-07-28T13:30:00.000000Z
2025-07-28T14:00:00.000000Z,WETH:000274,927.333,2025-07-28T14:00:00.000000Z
2025-07-28T14:30:00.000000Z,WETH:000274,515.333,2025-07-28T14:30:00.000000Z
2025-07-28T15:00:00.000000Z,WETH:000274,288.333,2025-07-28T15:00:00.000000Z
2025-07-28T15:30:00.000000Z,WETH:000274,300.667,2025-07-28T15:30:00.000000Z
2025-07-28T16:00:00.000000Z,WETH:000274,153.833,2025-07-28T16:00:00.000000Z
2025-07-28T16:30:00.000000Z,WETH:000274,119.5,2025-07-28T16:30:00.000000Z
2025-07-28T17:00:00.000000Z,WETH:000274,273.5,2025-07-28T17:00:00.000000Z
2025-07-28T17:30:00.000000Z,WETH:000274,215.167,2025-07-28T17:30:00.000000Z
2025-07-28T18:00:00.000000Z,WETH:000274,104.833,2025-07-28T18:00:00.000000Z
2025-07-28T18:30:00.000000Z,WETH:000274,93.667,2025-07-28T18:30:00.000000Z
2025-07-28T19:00:00.000000Z,WETH:000274,23.167,2025-07-28T19:00:00.000000Z
2025-07-28T19:30:00.000000Z,WETH:000274,12.167,2025-07-28T19:30:00.000000Z
2025-07-28T20:00:00.000000Z,WETH:000274,0.333,2025-07-28T20:00:00.000000Z
2025-07-28T20:30:00.000000Z,WETH:000274,-2.333,2025-07-28T20:30:00.000000Z
2025-07-28T21:00:00.000000Z,WETH:000274,-2.833,2025-07-28T21:00:00.000000Z
2025-07-28T21:30:00.000000Z,WETH:000274,-1.167,2025-07-28T21:30:00.000000Z
2025-07-28T22:00:00.000000Z,WETH:000274,0.0,2025-07-28T22:00:00.000000Z
2025-07-28T22:30:00.000000Z,WETH:000274,0.0,2025-07-28T22:30:00.000000Z
2025-07-28T23:00:00.000000Z,WETH:000274,-0.5,2025-07-28T23:00:00.000000Z
2025-07-28T23:30:00.000000Z,WETH:000274,0.0,2025-07-28T23:30:00.000000Z
2025-07-29T00:00:00.000000Z,WETH:000274,0.0,2025-07-29T00:00:00.000000Z
2025-07-29T00:30:00.000000Z,WETH:000274,0.0,2025-07-29T00:30:00.000000Z
2025-07-29T01:00:00.000000Z,WETH:000274,0.0,2025-07-29T01:00:00.000000Z
2025-07-29T01:30:00.000000Z,WETH:000274,0.0,2025-07-29T01:30:00.000000Z
2025-07-29T02:00:00.000000Z,WETH:000274,0.0,2025-07-29T02:00:00.000000Z
2025-07-29T02:30:00.000000Z,WETH:000274,0.0,2025-07-29T02:30:00.000000Z
2025-07-29T03:00:00.000000Z,WETH:000274,0.0,2025-07-29T03:00:00.000000Z
2025-07-29T03:30:00.000000Z,WETH:000274,0.0,2025-07-29T03:30:00.000000Z
2025-07-29T04:00:00.000000Z,WETH:000274,0.0,2025-07-29T04:00:00.000000Z
2025-07-29T04:30:00.000000Z,WETH:000274,3.0,2025-07-29T04:30:00.000000Z
2025-07-29T05:00:00.000000Z,WETH:000274,23.667,2025-07-29T05:00:00.000000Z
2025-07-29T05:30:00.000000Z,WETH:000274,42.5,2025-07-29T05:30:00.000000Z
2025-07-29T06:00:00.000000Z,WETH:000274,53.333,2025-07-29T06:00:00.000000Z
2025-07-29T06:30:00.000000Z,WETH:000274,62.0,2025-07-29T06:30:00.000000Z
2025-07-29T07:00:00.000000Z,WETH:000274,61.833,2025-07-29T07:00:00.000000Z
2025-07-29T07:30:00.000000Z,WETH:000274,97.5,2025-07-29T07:30:00.000000Z
2025-07-29T08:00:00.000000Z,WETH:000274,139.5,2025-07-29T08:00:00.000000Z
2025-07-29T08:30:00.000000Z,WETH:000274,275.167,2025-07-29T08:30:00.000000Z
2025-07-29T09:00:00.000000Z,WETH:000274,209.167,2025-07-29T09:00:00.000000Z
2025-07-29T09:30:00.000000Z,WETH:000274,341.667,2025-07-29T09:30:00.000000Z
2025-07-29T10:00:00.000000Z,WETH:000274,239.333,2025-07-29T10:00:00.000000Z
2025-07-29T10:30:00.000000Z,WETH:000274,200.5,2025-07-29T10:30:00.000000Z
2025-07-29T11:00:00.000000Z,WETH:000274,274.333,2025-07-29T11:00:00.000000Z
2025-07-29T11:30:00.000000Z,WETH:000274,172.0,2025-07-29T11:30:00.000000Z
2025-07-29T12:00:00.000000Z,WETH:000274,217.833,2025-07-29T12:00:00.000000Z
2025-07-29T12:30:00.000000Z,WETH:000274,312.667,2025-07-29T12:30:00.000000Z
2025-07-29T13:00:00.000000Z,WETH:000274,253.333,2025-07-29T13:00:00.000000Z
2025-07-29T13:30:00.000000Z,WETH:000274,171.667,2025-07-29T13:30:00.000000Z
2025-07-29T14:00:00.000000Z,WETH:000274,238.167,2025-07-29T14:00:00.000000Z
2025-07-29T14:30:00.000000Z,WETH:000274,201.333,2025-07-29T14:30:00.000000Z
2025-07-29T15:00:00.000000Z,WETH:000274,229.5,2025-07-29T15:00:00.000000Z
2025-07-29T15:30:00.000000Z,WETH:000274,372.833,2025-07-29T15:30:00.000000Z
2025-07-29T16:00:00.000000Z,WETH:000274,305.889,2025-07-29T16:00:00.000000Z
2025-07-29T16:30:00.000000Z,WETH:000274,261.273,2025-07-29T16:30:00.000000Z
2025-07-29T17:00:00.000000Z,WETH:000274,188.5,2025-07-29T17:00:00.000000Z
2025-07-29T17:30:00.000000Z,WETH:000274,218.0,2025-07-29T17:30:00.000000Z
2025-07-29T18:00:00.000000Z,WETH:000274,108.333,2025-07-29T18:00:00.000000Z
2025-07-29T18:30:00.000000Z,WETH:000274,72.667,2025-07-29T18:30:00.000000Z
2025-07-29T19:00:00.000000Z,WETH:000274,29.167,2025-07-29T19:00:00.000000Z
2025-07-29T19:30:00.000000Z,WETH:000274,12.667,2025-07-29T19:30:00.000000Z
2025-07-29T20:00:00.000000Z,WETH:000274,1.667,2025-07-29T20:00:00.000000Z
2025-07-29T20:30:00.000000Z,WETH:000274,0.0,2025-07-29T20:30:00.000000Z
2025-07-29T21:00:00.000000Z,WETH:000274,0.0,2025-07-29T21:00:00.000000Z
2025-07-29T21:30:00.000000Z,WETH:000274,-0.6,2025-07-29T21:30:00.000000Z
2025-07-29T22:00:00.000000Z,WETH:000274,-0.5,2025-07-29T22:00:00.000000Z
2025-07-29T22:30:00.000000Z,WETH:000274,-0.167,2025-07-29T22:30:00.000000Z
2025-07-29T23:00:00.000000Z,WETH:000274,0.0,2025-07-29T23:00:00.000000Z
2025-07-29T23:30:00.000000Z,WETH:000274,0.0,2025-07-29T23:30:00.000000Z
2025-07-30T00:00:00.000000Z,WETH:000274,0.0,2025-07-30T00:00:00.000000Z
2025-07-30T00:30:00.000000Z,WETH:000274,0.0,2025-07-30T00:30:00.000000Z
2025-07-30T01:00:00.000000Z,WETH:000274,0.0,2025-07-30T01:00:00.000000Z
2025-07-30T01:30:00.000000Z,WETH:000274,0.0,2025-07-30T01:30:00.000000Z
2025-07-30T02:00:00.000000Z,WETH:000274,-1.0,2025-07-30T02:00:00.000000Z
2025-07-30T02:30:00.000000Z,WETH:000274,-1.0,2025-07-30T02:30:00.000000Z
2025-07-30T03:00:00.000000Z,WETH:000274,-0.833,2025-07-30T03:00:00.000000Z
2025-07-30T03:30:00.000000Z,WETH:000274,-1.167,2025-07-30T03:30:00.000000Z
2025-07-30T04:00:00.000000Z,WETH:000274,0.333,2025-07-30T04:00:00.000000Z
2025-07-30T04:30:00.000000Z,WETH:000274,12.0,2025-07-30T04:30:00.000000Z
2025-07-30T05:00:00.000000Z,WETH:000274,26.833,2025-07-30T05:00:00.000000Z
2025-07-30T05:30:00.000000Z,WETH:000274,18.167,2025-07-30T05:30:00.000000Z
2025-07-30T06:00:00.000000Z,WETH:000274,33.5,2025-07-30T06:00:00.000000Z
2025-07-30T06:30:00.000000Z,WETH:000274,47.0,2025-07-30T06:30:00.000000Z
2025-07-30T07:00:00.000000Z,WETH:000274,89.333,2025-07-30T07:00:00.000000Z
2025-07-30T07:30:00.000000Z,WETH:000274,90.167,2025-07-30T07:30:00.000000Z
2025-07-30T08:00:00.000000Z,WETH:000274,90.833,2025-07-30T08:00:00.000000Z
2025-07-30T08:30:00.000000Z,WETH:000274,201.0,2025-07-30T08:30:00.000000Z
2025-07-30T09:00:00.000000Z,WETH:000274,246.833,2025-07-30T09:00:00.000000Z
2025-07-30T09:30:00.000000Z,WETH:000274,319.167,2025-07-30T09:30:00.000000Z
2025-07-30T10:00:00.000000Z,WETH:000274,262.333,2025-07-30T10:00:00.000000Z
2025-07-30T10:30:00.000000Z,WETH:000274,333.886,2025-07-30T10:30:00.000000Z
2025-07-30T11:00:00.000000Z,WETH:000274,300.333,2025-07-30T11:00:00.000000Z
2025-07-30T11:30:00.000000Z,WETH:000274,222.0,2025-07-30T11:30:00.000000Z
2025-07-30T12:00:00.000000Z,WETH:000274,243.333,2025-07-30T12:00:00.000000Z
2025-07-30T12:30:00.000000Z,WETH:000274,214.667,2025-07-30T12:30:00.000000Z
2025-07-30T13:00:00.000000Z,WETH:000274,212.0,2025-07-30T13:00:00.000000Z
2025-07-30T13:30:00.000000Z,WETH:000274,305.5,2025-07-30T13:30:00.000000Z
2025-07-30T14:00:00.000000Z,WETH:000274,308.833,2025-07-30T14:00:00.000000Z
2025-07-30T14:30:00.000000Z,WETH:000274,347.167,2025-07-30T14:30:00.000000Z
2025-07-30T15:00:00.000000Z,WETH:000274,366.167,2025-07-30T15:00:00.000000Z
2025-07-30T15:30:00.000000Z,WETH:000274,371.667,2025-07-30T15:30:00.000000Z
2025-07-30T16:00:00.000000Z,WETH:000274,254.5,2025-07-30T16:00:00.000000Z
2025-07-30T16:30:00.000000Z,WETH:000274,140.333,2025-07-30T16:30:00.000000Z
2025-07-30T17:00:00.000000Z,WETH:000274,143.5,2025-07-30T17:00:00.000000Z
2025-07-30T17:30:00.000000Z,WETH:000274,42.333,2025-07-30T17:30:00.000000Z
