timestamp,emigId,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,importEnergy,mainsFrequency,powerFactor,ts:,voltageL1L2,voltageL1N,voltageL2L3,voltageL2N,voltageL3N
2025-10-06T12:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T12:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T13:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T13:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T13:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T13:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T14:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T14:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T14:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T14:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T15:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T15:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T15:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T15:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T16:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T16:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T16:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T16:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T17:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T17:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-06T17:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-06T17:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-07T05:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-07T05:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-07T06:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-07T06:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-07T06:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-07T06:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-07T07:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-07T07:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-07T07:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-07T07:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-07T08:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-07T08:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-07T08:30:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-07T08:30:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-07T09:00:00.000000Z,INVERT:003287,196.693,5570.73,1642.0,,,,,2228232.0,,2025-10-07T09:00:00.000000Z,42949672.0,42949672.0,42949672.0,42949672.0,42949672.0
2025-10-16T12:00:00.000000Z,INVERT:003287,,,,,,,,,,2025-10-16T12:00:00.000000Z,,,,,
2025-10-16T12:30:00.000000Z,INVERT:003287,,,,,,,,,,2025-10-16T12:30:00.000000Z,,,,,
2025-10-16T13:00:00.000000Z,INVERT:003287,,,,,,,,,,2025-10-16T13:00:00.000000Z,,,,,
2025-10-20T08:30:00.000000Z,INVERT:003287,0.89,0.89,0.89,,,,,,,2025-10-20T08:30:00.000000Z,,238.964,,238.725,238.908
2025-10-20T09:00:00.000000Z,INVERT:003287,5.886,5.843,5.914,,,,,,,2025-10-20T09:00:00.000000Z,412.28,238.443,413.16,238.529,238.929
2025-10-20T09:30:00.000000Z,INVERT:003287,17.8,17.771,17.843,,,,,,,2025-10-20T09:30:00.000000Z,412.7,238.322,413.4,238.256,238.611
2025-10-20T10:00:00.000000Z,INVERT:003287,60.518,60.3,60.345,,,1211.445,,270.148,1.0,2025-10-20T10:00:00.000000Z,414.373,239.682,414.673,239.255,239.791
2025-10-20T10:30:00.000000Z,INVERT:003287,67.556,67.339,67.35,,,32.428,,49.956,1.0,2025-10-20T10:30:00.000000Z,416.256,240.617,416.228,240.333,240.594
2025-10-20T11:00:00.000000Z,INVERT:003287,48.52,48.38,48.42,,,34.98,,50.038,1.0,2025-10-20T11:00:00.000000Z,414.6,239.9,415.11,239.4,240.17
2025-10-20T11:30:00.000000Z,INVERT:003287,44.775,44.592,44.642,,,35.55,,50.048,1.0,2025-10-20T11:30:00.000000Z,414.9,239.842,415.467,239.667,240.158
2025-10-20T12:00:00.000000Z,INVERT:003287,60.936,60.75,60.753,,,34.939,,50.055,1.0,2025-10-20T12:00:00.000000Z,416.983,240.864,417.717,241.075,241.267
2025-10-20T12:30:00.000000Z,INVERT:003287,61.888,61.713,61.7,,,35.988,,50.085,1.0,2025-10-20T12:30:00.000000Z,416.738,240.625,417.3,240.813,240.95
2025-10-20T13:00:00.000000Z,INVERT:003287,37.094,36.974,37.029,0.85,627.575,35.859,28183000,49.905,1.0,2025-10-20T13:00:00.000000Z,414.821,239.712,414.526,239.444,239.518
2025-10-20T13:30:00.000000Z,INVERT:003287,5.442,5.353,5.453,0.574,618.547,34.516,2825900,49.913,1.0,2025-10-20T13:30:00.000000Z,411.805,237.779,411.895,237.9,237.858
2025-10-20T14:00:00.000000Z,INVERT:003287,24.26,24.22,24.26,2.64,659.4,33.26,2827700,49.908,1.0,2025-10-20T14:00:00.000000Z,412.64,238.32,411.88,238.16,237.8
2025-10-20T14:30:00.000000Z,INVERT:003287,32.467,32.383,32.417,3.517,656.05,33.317,2837500,50.002,1.0,2025-10-20T14:30:00.000000Z,413.033,238.783,412.517,238.317,238.5
2025-10-20T15:00:00.000000Z,INVERT:003287,5.083,5.0,5.033,0.517,614.967,33.733,2847500,49.927,1.0,2025-10-20T15:00:00.000000Z,412.217,238.3,411.5,237.767,237.817
2025-10-20T15:30:00.000000Z,INVERT:003287,2.783,2.733,2.833,0.2,584.25,33.083,2849100,49.995,1.0,2025-10-20T15:30:00.000000Z,412.033,238.183,411.833,237.867,237.967
2025-10-20T16:00:00.000000Z,INVERT:003287,3.683,3.617,3.717,0.35,602.217,32.217,2849700,49.95,1.0,2025-10-20T16:00:00.000000Z,412.617,238.4,412.633,238.217,238.433
2025-10-20T16:30:00.000000Z,INVERT:003287,2.217,2.183,2.317,0.133,515.983,31.767,2850800,50.018,0.833,2025-10-20T16:30:00.000000Z,412.433,238.033,412.8,238.35,238.283
2025-10-20T17:00:00.000000Z,INVERT:003287,0.283,0.267,0.3,0.0,273.85,20.433,2851100,33.32,0.0,2025-10-20T17:00:00.000000Z,273.4,158.017,273.817,157.983,158.183
2025-10-20T17:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-20T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-20T18:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-20T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-20T18:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-20T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-20T19:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-20T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-20T19:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-20T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-20T20:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-20T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-20T20:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-20T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-20T21:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-20T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-20T21:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-20T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-20T22:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-20T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-20T22:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-20T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-20T23:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-20T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-20T23:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-20T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T00:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-21T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T00:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-21T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T01:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-21T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T01:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-21T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T02:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-21T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T02:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-21T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T03:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-21T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T03:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-21T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T04:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-21T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T04:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-21T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T05:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-21T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T05:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,2851100,0.0,0.0,2025-10-21T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T06:00:00.000000Z,INVERT:003287,0.317,0.317,0.333,0.017,519.2,16.283,2851100,49.878,0.166,2025-10-21T06:00:00.000000Z,408.483,236.0,408.25,235.783,235.883
2025-10-21T06:30:00.000000Z,INVERT:003287,2.633,2.583,2.65,0.233,591.783,21.367,2851100,49.978,1.0,2025-10-21T06:30:00.000000Z,409.067,236.333,409.267,236.3,236.467
2025-10-21T07:00:00.000000Z,INVERT:003287,8.333,8.267,8.4,0.767,634.85,24.867,2851900,49.962,1.0,2025-10-21T07:00:00.000000Z,408.9,236.383,408.933,236.067,236.367
2025-10-21T07:30:00.000000Z,INVERT:003287,26.967,26.867,26.983,2.183,673.8,28.15,2855400,50.005,0.999,2025-10-21T07:30:00.000000Z,410.933,237.433,411.083,237.317,237.533
2025-10-21T08:00:00.000000Z,INVERT:003287,44.422,44.3,44.467,2.433,718.8,31.411,2865300,50.002,0.999,2025-10-21T08:00:00.000000Z,411.911,238.167,411.533,237.667,237.911
2025-10-21T08:30:00.000000Z,INVERT:003287,51.2,51.067,51.117,2.667,699.45,33.767,2880700,50.043,0.999,2025-10-21T08:30:00.000000Z,413.85,239.183,413.35,238.833,238.8
2025-10-21T09:00:00.000000Z,INVERT:003287,56.25,56.017,56.167,3.483,713.85,35.883,2899700,50.05,0.999,2025-10-21T09:00:00.000000Z,416.117,240.55,415.733,240.167,240.35
2025-10-21T09:30:00.000000Z,INVERT:003287,67.5,67.267,67.433,4.267,723.583,36.9,2919700,49.973,1.0,2025-10-21T09:30:00.000000Z,417.867,241.4,417.9,241.267,241.45
2025-10-21T10:00:00.000000Z,INVERT:003287,58.533,58.333,58.5,4.25,713.15,38.05,2944100,50.022,0.999,2025-10-21T10:00:00.000000Z,414.833,239.667,414.967,239.617,239.7
2025-10-21T10:30:00.000000Z,INVERT:003287,74.95,74.667,74.75,4.717,702.683,38.4,2966000,50.097,1.0,2025-10-21T10:30:00.000000Z,417.417,241.133,417.267,241.033,241.1
2025-10-21T11:00:00.000000Z,INVERT:003287,81.567,81.267,81.25,5.7,665.933,39.65,2993700,50.053,1.0,2025-10-21T11:00:00.000000Z,418.317,241.667,418.533,241.583,241.733
2025-10-21T11:30:00.000000Z,INVERT:003287,71.167,70.85,70.917,6.95,660.7,39.65,3023100,50.085,1.0,2025-10-21T11:30:00.000000Z,414.683,239.75,414.833,239.433,239.817
2025-10-21T12:00:00.000000Z,INVERT:003287,57.667,57.4,57.433,6.15,661.05,39.083,3046800,50.042,1.0,2025-10-21T12:00:00.000000Z,412.25,238.267,412.133,238.017,238.183
2025-10-21T12:30:00.000000Z,INVERT:003287,65.217,65.05,65.033,6.583,668.167,38.233,3066300,49.965,1.0,2025-10-21T12:30:00.000000Z,415.683,240.1,416.05,240.167,240.333
2025-10-21T13:00:00.000000Z,INVERT:003287,37.233,37.117,37.1,4.083,655.817,38.25,3087900,49.978,1.0,2025-10-21T13:00:00.000000Z,414.983,239.783,414.967,239.633,239.767
2025-10-21T13:30:00.000000Z,INVERT:003287,20.317,20.25,20.3,2.2,642.783,37.533,3100600,49.927,0.999,2025-10-21T13:30:00.000000Z,412.883,238.65,412.917,238.35,238.667
2025-10-21T14:00:00.000000Z,INVERT:003287,43.483,43.367,43.417,4.717,679.167,35.933,3108300,50.033,1.0,2025-10-21T14:00:00.000000Z,414.283,239.417,414.05,239.15,239.283
2025-10-21T14:30:00.000000Z,INVERT:003287,25.417,25.35,25.433,2.717,681.117,35.783,3124500,49.947,0.999,2025-10-21T14:30:00.000000Z,412.867,238.633,412.767,238.417,238.517
2025-10-21T15:00:00.000000Z,INVERT:003287,12.15,12.15,12.2,1.35,645.15,35.733,3132300,49.965,0.999,2025-10-21T15:00:00.000000Z,412.85,238.6,412.883,238.433,238.583
2025-10-21T15:30:00.000000Z,INVERT:003287,12.6,12.583,12.617,1.417,642.117,35.417,3136700,49.993,0.999,2025-10-21T15:30:00.000000Z,412.517,238.433,411.967,238.033,237.983
2025-10-21T16:00:00.000000Z,INVERT:003287,5.617,5.583,5.633,0.633,619.433,35.317,3141000,50.0,0.999,2025-10-21T16:00:00.000000Z,413.55,238.8,413.25,238.767,238.567
2025-10-21T16:30:00.000000Z,INVERT:003287,2.033,2.017,2.133,0.1,508.45,35.05,3142600,49.942,0.833,2025-10-21T16:30:00.000000Z,413.467,238.65,413.15,238.783,238.517
2025-10-21T17:00:00.000000Z,INVERT:003287,0.283,0.283,0.3,0.0,179.233,22.517,3142900,33.342,0.0,2025-10-21T17:00:00.000000Z,275.483,159.267,275.15,158.933,159.067
2025-10-21T17:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-21T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T18:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-21T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T18:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-21T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T19:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-21T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T19:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-21T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T20:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-21T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T20:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-21T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T21:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-21T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T21:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-21T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T22:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-21T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T22:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-21T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T23:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-21T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-21T23:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-21T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T00:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-22T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T00:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-22T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T01:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-22T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T01:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-22T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T02:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-22T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T02:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-22T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T03:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-22T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T03:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-22T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T04:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-22T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T04:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-22T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T05:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-22T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T05:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3142900,0.0,0.0,2025-10-22T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T06:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,344.7,6.983,3142900,33.312,0.0,2025-10-22T06:00:00.000000Z,273.933,158.25,273.7,158.133,158.183
2025-10-22T06:30:00.000000Z,INVERT:003287,2.083,2.05,2.133,0.167,594.4,17.583,3142900,49.92,0.833,2025-10-22T06:30:00.000000Z,412.833,238.4,412.817,238.4,238.417
2025-10-22T07:00:00.000000Z,INVERT:003287,6.5,6.433,6.483,0.683,631.283,21.883,3143400,49.993,0.999,2025-10-22T07:00:00.000000Z,412.95,238.517,412.7,238.467,238.333
2025-10-22T07:30:00.000000Z,INVERT:003287,15.717,15.683,15.717,1.683,656.0,25.15,3145800,50.035,0.999,2025-10-22T07:30:00.000000Z,411.65,237.683,411.483,237.717,237.633
2025-10-22T08:00:00.000000Z,INVERT:003287,21.917,21.767,21.833,2.317,663.4,27.95,3151700,49.993,0.999,2025-10-22T08:00:00.000000Z,414.717,239.767,414.117,239.3,239.433
2025-10-22T08:30:00.000000Z,INVERT:003287,29.733,29.583,29.65,3.183,666.8,29.933,3159600,50.06,1.0,2025-10-22T08:30:00.000000Z,415.333,239.917,415.133,239.783,239.883
2025-10-22T09:00:00.000000Z,INVERT:003287,39.55,39.367,39.367,3.65,668.067,31.583,3170500,50.082,1.0,2025-10-22T09:00:00.000000Z,412.3,238.233,412.5,238.217,238.333
2025-10-22T09:30:00.000000Z,INVERT:003287,52.983,52.8,52.783,5.333,668.85,32.717,3183000,50.113,1.0,2025-10-22T09:30:00.000000Z,412.833,238.4,412.867,238.45,238.433
2025-10-22T10:00:00.000000Z,INVERT:003287,53.65,53.433,53.433,5.633,665.883,34.033,3201800,50.102,1.0,2025-10-22T10:00:00.000000Z,414.383,239.317,414.233,239.317,239.267
2025-10-22T10:30:00.000000Z,INVERT:003287,66.333,66.1,66.1,5.583,667.667,35.083,3220300,50.075,1.0,2025-10-22T10:30:00.000000Z,417.233,240.933,417.067,240.917,240.833
2025-10-22T11:00:00.000000Z,INVERT:003287,87.25,87.0,87.017,3.9,665.633,36.517,3244800,50.03,1.0,2025-10-22T11:00:00.000000Z,419.6,242.4,419.767,242.367,242.5
2025-10-22T11:30:00.000000Z,INVERT:003287,68.5,68.314,68.271,3.3,650.225,39.014,3275500,50.014,1.0,2025-10-22T11:30:00.000000Z,419.557,242.386,418.843,242.057,242.029
2025-10-22T12:00:00.000000Z,INVERT:003287,69.183,69.083,69.083,3.883,655.3,39.917,3306700,49.927,1.0,2025-10-22T12:00:00.000000Z,416.683,240.667,416.617,240.7,240.55
2025-10-22T12:30:00.000000Z,INVERT:003287,68.15,67.88,67.97,3.94,653.9,40.2,3331600,50.0,1.0,2025-10-22T12:30:00.000000Z,415.51,240.2,414.57,239.6,239.71
2025-10-22T13:00:00.000000Z,INVERT:003287,40.067,39.942,39.975,2.25,658.667,40.692,33560,49.878,1.0,2025-10-22T13:00:00.000000Z,412.25,238.233,411.525,237.808,237.875
2025-10-22T13:30:00.000000Z,INVERT:003287,31.157,31.057,31.1,1.729,660.343,39.4,3370100000,49.944,1.0,2025-10-22T13:30:00.000000Z,411.543,237.9,411.129,237.457,237.629
2025-10-22T14:00:00.000000Z,INVERT:003287,27.009,26.882,26.95,1.473,664.095,38.118,3380600000,49.986,1.0,2025-10-22T14:00:00.000000Z,410.941,237.527,409.814,236.955,236.891
2025-10-22T14:30:00.000000Z,INVERT:003287,36.167,36.033,36.117,1.967,680.017,37.133,3392100,49.9,1.0,2025-10-22T14:30:00.000000Z,413.05,238.833,412.433,238.2,238.433
2025-10-22T15:00:00.000000Z,INVERT:003287,21.85,21.767,21.8,1.2,650.4,36.767,3404800,50.07,0.999,2025-10-22T15:00:00.000000Z,412.1,238.117,411.7,237.85,237.9
2025-10-22T15:30:00.000000Z,INVERT:003287,9.033,8.95,9.05,0.517,627.367,36.367,3412000,50.013,0.999,2025-10-22T15:30:00.000000Z,409.7,236.8,409.533,236.533,236.733
2025-10-22T16:00:00.000000Z,INVERT:003287,3.917,3.833,3.95,0.2,606.0,35.583,3414800,50.05,0.999,2025-10-22T16:00:00.000000Z,411.217,237.517,411.533,237.567,237.75
2025-10-22T16:30:00.000000Z,INVERT:003287,1.8,1.75,1.9,0.017,394.167,34.933,3415800,50.043,0.5,2025-10-22T16:30:00.000000Z,410.267,237.017,410.467,237.0,237.15
2025-10-22T17:00:00.000000Z,INVERT:003287,0.34,0.32,0.34,0.0,37.94,6.9,3415900,9.992,0.0,2025-10-22T17:00:00.000000Z,82.4,47.58,82.56,47.64,47.68
2025-10-22T17:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3415900,0.0,0.0,2025-10-22T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T18:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3415900,0.0,0.0,2025-10-22T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T18:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3415900,0.0,0.0,2025-10-22T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T19:00:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3415900,0.0,0.0,2025-10-22T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-22T19:30:00.000000Z,INVERT:003287,0.0,0.0,0.0,0.0,0.0,0.0,3415900,0.0,0.0,2025-10-22T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
